17:01:57 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Creating web driver configuration...
17:01:57 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Open browser...
17:01:57 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
17:01:57 | INFO | FileHelper:56                            | Creating folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1692021717436_38921_1
17:01:58 | INFO | WebDriverFactory:135                     | BrowserName=chrome Version=115.0.5790.170 Platform=MAC
17:01:58 | INFO | WebDriverFactory:78                      | Selenide v. 5.19.0
17:01:58 | INFO | WebDriverFactory:129                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
17:01:58 | INFO | CreateDriverCommand:70                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on MAC (142cbae143869403d771edfbe8973156)
17:01:59 | INFO | TestListener:18                          | STARTED test: bookInTheListVerification
17:01:59 | INFO | SelenideTools:52                         | Opening url 'https://www.amazon.com/'
17:02:00 | INFO | AmazonHomePage:28                        | Choose filter option --> Books, element --> By.xpath: //select[@id='searchDropdownBox']
17:02:01 | INFO | AmazonHomePage:28                        | Search for item 'Java
17:02:01 | INFO | AmazonHomePage:28                        | Search for item, element --> By.id: nav-search-submit-button
17:02:02 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[1]
17:02:02 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[1]
17:02:05 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:05 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:05 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:05 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:06 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[2]
17:02:07 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[2]
17:02:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:10 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[3]
17:02:10 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[3]
17:02:13 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:13 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:13 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:13 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:14 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[4]
17:02:14 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[4]
17:02:17 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:17 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:17 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:17 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:17 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[5]
17:02:17 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[5]
17:02:20 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:20 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:20 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:20 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:20 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[6]
17:02:21 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[6]
17:02:23 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:23 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:23 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:23 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:24 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[7]
17:02:24 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[7]
17:02:26 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:26 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:26 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:26 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:27 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[8]
17:02:27 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[8]
17:02:30 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:30 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:30 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:30 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:30 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[9]
17:02:30 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[9]
17:02:33 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:33 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:33 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:33 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:34 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[10]
17:02:34 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[10]
17:02:37 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:37 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:37 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:37 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:37 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[11]
17:02:37 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[11]
17:02:40 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:40 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:40 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:40 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:41 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[12]
17:02:41 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[12]
17:02:44 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:44 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:44 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:44 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:44 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[13]
17:02:44 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[13]
17:02:48 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:48 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:48 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:48 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:48 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[14]
17:02:48 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[14]
17:02:51 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:51 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:51 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:51 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:52 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[15]
17:02:52 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[15]
17:02:54 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:02:55 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:02:55 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:02:55 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:02:55 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[16]
17:02:55 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-no-outline'])[16]
17:03:04 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:03:04 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:03:04 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:03:04 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:03:05 | INFO | SelenideTools:92                         | Open url in new window
17:03:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:03:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:03:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:03:10 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:03:10 | INFO | TestListener:23                          | PASSED test: bookInTheListVerification
17:03:10 | INFO | CloseDriverCommand:30                    | Close webdriver: 1 -> ChromeDriver: chrome on MAC (142cbae143869403d771edfbe8973156)...
17:03:10 | INFO | CloseDriverCommand:32                    | Closed webdriver 1 in 192 ms
17:03:10 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Web driver closed!
17:03:10 | INFO | CloseDriverCommand:30                    | Close webdriver: 41 -> ChromeDriver: chrome on MAC (null)...
17:03:10 | INFO | CloseDriverCommand:32                    | Closed webdriver 41 in 0 ms
17:03:10 | INFO | FileHelper:81                            | Deleted empty folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1692021717436_38921_1
