17:49:37 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Creating web driver configuration...
17:49:37 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Open browser...
17:49:37 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
17:49:37 | INFO | FileHelper:56                            | Creating folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1692024577371_43344_1
17:49:38 | INFO | WebDriverFactory:135                     | BrowserName=chrome Version=115.0.5790.170 Platform=MAC
17:49:38 | INFO | WebDriverFactory:78                      | Selenide v. 5.19.0
17:49:38 | INFO | WebDriverFactory:129                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
17:49:38 | INFO | CreateDriverCommand:70                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on MAC (d160b49876de1ca61d0659d9ab027ab2)
17:49:39 | INFO | TestListener:18                          | STARTED test: bookInTheListVerification
17:49:39 | INFO | SelenideTools:52                         | Opening url 'https://www.amazon.com/'
17:49:41 | INFO | AmazonHomePage:28                        | Choose filter option --> Books, element --> By.xpath: //select[@id='searchDropdownBox']
17:49:41 | INFO | AmazonHomePage:28                        | Search for item 'Java
17:49:41 | INFO | AmazonHomePage:28                        | Search for item, element --> By.id: nav-search-submit-button
17:49:42 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
17:49:43 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
17:49:45 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:49:45 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:49:45 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:49:45 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:49:47 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
17:49:47 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
17:49:50 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:49:50 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:49:50 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:49:50 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:49:50 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[3]
17:49:50 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[3]
17:49:53 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:49:53 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:49:53 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:49:54 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:49:54 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[4]
17:49:54 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[4]
