17:35:51 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Creating web driver configuration...
17:35:51 | INFO | ComparingAGivenBookWithTheFirstPageBooksInAmazon:28 | Open browser...
17:35:51 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
17:35:51 | INFO | FileHelper:56                            | Creating folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1692023751074_41961_1
17:35:52 | INFO | WebDriverFactory:135                     | BrowserName=chrome Version=115.0.5790.170 Platform=MAC
17:35:52 | INFO | WebDriverFactory:78                      | Selenide v. 5.19.0
17:35:52 | INFO | WebDriverFactory:129                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
17:35:52 | INFO | CreateDriverCommand:70                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on MAC (f028f741bd6d95b9ff8df47989e3c659)
17:35:54 | INFO | TestListener:18                          | STARTED test: bookInTheListVerification
17:35:54 | INFO | SelenideTools:52                         | Opening url 'https://www.amazon.com/'
17:35:55 | INFO | AmazonHomePage:28                        | Choose filter option --> Books, element --> By.xpath: //select[@id='searchDropdownBox']
17:35:55 | INFO | AmazonHomePage:28                        | Search for item 'Java
17:35:55 | INFO | AmazonHomePage:28                        | Search for item, element --> By.id: nav-search-submit-button
17:35:57 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
17:35:57 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
17:36:00 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //h1[@id='title'] | //span[@id='productTitle']
17:36:00 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='bylineInfo']
17:36:00 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //span[@class='a-size-base a-color-secondary' or @class='a-size-base a-color-price a-color-price']
17:36:00 | INFO | AmazonBookPage:28                        | Get book info, element --> By.xpath: //div[@id='centerCol' or @class='a-fixed-right-grid-col a-col-left'] | //div[@id='aud_center_col']
17:36:01 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
17:36:01 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
